IDX	LABEL	PC	UI	CLKTA CS0 CS1 CA WCKT	RDQS	DMI0	DMI1	DATA_e	DATA_o 
0003B0          -   1362  1 0 1 0 1000000_ 10_ 00_ --_ --_ 0x0000 0x0000 
0003B0          -   1362  2 1 0 0 0101000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B0          -   1362  3 1 0 0 0101000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B0          -   1362  4 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B0          -   1362  5 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B0          -   1362  6 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B0          -   1362  7 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B0          -   1362  8 0 1 0 1001111_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B0          -   1362  9 0 1 0 1001111_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B0          -   1362 10 1 0 0 0111110_ 10_ 10_ 00_ 00_ 0x9999 0x9999 
0003B0          -   1362 11 1 0 0 0111110_ 10_ 10_ 00_ 00_ 0x9999 0x9999 
0003B0          -   1362 12 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x9999 
0003B0          -   1362 13 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x9999 
0003B0          -   1362 14 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x9999 
0003B0          -   1362 15 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x9999 
0003B1          -   1363  0 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x9999 0x9999 
0003B1          -   1363  1 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x9999 0x9999 
0003B1          -   1363  2 1 0 0 1100000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B1          -   1363  3 1 0 0 1100000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B1          -   1363  4 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B1          -   1363  5 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B1          -   1363  6 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B1          -   1363  7 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B1          -   1363  8 0 1 0 1001111_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B1          -   1363  9 0 1 0 1001111_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B1          -   1363 10 1 0 0 1110110_ 10_ 10_ 00_ 00_ 0x6666 0x6666 
0003B1          -   1363 11 1 0 0 1110110_ 10_ 10_ 00_ 00_ 0x6666 0x6666 
0003B1          -   1363 12 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x6666 
0003B1          -   1363 13 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x6666 
0003B1          -   1363 14 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x6666 
0003B1          -   1363 15 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x6666 
0003B2          -   1364  0 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x6666 0x6666 
0003B2          -   1364  1 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x6666 0x6666 
0003B2          -   1364  2 1 0 0 1101000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B2          -   1364  3 1 0 0 1101000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B2          -   1364  4 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B2          -   1364  5 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B2          -   1364  6 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B2          -   1364  7 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B2          -   1364  8 0 1 0 1001111_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B2          -   1364  9 0 1 0 1001111_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B2          -   1364 10 1 0 0 1111110_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B2          -   1364 11 1 0 0 1111110_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B2          -   1364 12 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B2          -   1364 13 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B2          -   1364 14 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B2          -   1364 15 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B3          -   1365  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B3          -   1365  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B3          -   1365  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B3          -   1365  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B3          -   1365  4 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B3          -   1365  5 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B3          -   1365  6 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B3          -   1365  7 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B3          -   1365  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B3          -   1365  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B3          -   1365 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B3          -   1365 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B3          -   1365 12 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B3          -   1365 13 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B3          -   1365 14 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B3          -   1365 15 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B4          -   1366  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B4          -   1366  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B4          -   1366  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B4          -   1366  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B4          -   1366  4 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B4          -   1366  5 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B4          -   1366  6 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B4          -   1366  7 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B4          -   1366  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B4          -   1366  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B4          -   1366 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x9999 
0003B4          -   1366 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x9999 
0003B4          -   1366 12 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x9999 
0003B4          -   1366 13 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x9999 
0003B4          -   1366 14 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x9999 
0003B4          -   1366 15 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x9999 
0003B5          -   1367  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x9999 
0003B5          -   1367  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x9999 
0003B5          -   1367  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B5          -   1367  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B5          -   1367  4 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B5          -   1367  5 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B5          -   1367  6 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B5          -   1367  7 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B5          -   1367  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B5          -   1367  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B5          -   1367 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x6666 
0003B5          -   1367 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x6666 
0003B5          -   1367 12 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x6666 
0003B5          -   1367 13 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x6666 
0003B5          -   1367 14 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x6666 
0003B5          -   1367 15 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x6666 
0003B6          -   1368  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x6666 
0003B6          -   1368  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x6666 
0003B6          -   1368  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B6          -   1368  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B6          -   1368  4 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B6          -   1368  5 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B6          -   1368  6 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B6          -   1368  7 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B6          -   1368  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B6          -   1368  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B6          -   1368 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B6          -   1368 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B6          -   1368 12 0 1 0 0001111_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B6          -   1368 13 0 1 0 0001111_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B6          -   1368 14 1 0 0 0000001_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B6          -   1368 15 1 0 0 0000001_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B7          -   1369  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B7          -   1369  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B7          -   1369  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B7          -   1369  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B7          -   1369  4 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B7          -   1369  5 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B7          -   1369  6 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B7          -   1369  7 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B7          -   1369  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B7          -   1369  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B7          -   1369 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B7          -   1369 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B7          -   1369 12 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B7          -   1369 13 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x6666 0x9999 
0003B7          -   1369 14 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B7          -   1369 15 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B8          -   1370  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B8          -   1370  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x9999 0x6666 
0003B8          -   1370  2 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B8          -   1370  3 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B8          -   1370  4 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B8          -   1370  5 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B8          -   1370  6 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B8          -   1370  7 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B8          -   1370  8 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B8          -   1370  9 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B8          -   1370 10 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B8          -   1370 11 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B8          -   1370 12 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B8          -   1370 13 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B8          -   1370 14 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B8          -   1370 15 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B9          -   1371  0 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B9          -   1371  1 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B9          -   1371  2 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B9          -   1371  3 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B9          -   1371  4 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B9          -   1371  5 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B9          -   1371  6 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B9          -   1371  7 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B9          -   1371  8 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B9          -   1371  9 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B9          -   1371 10 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B9          -   1371 11 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B9          -   1371 12 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B9          -   1371 13 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B9          -   1371 14 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003B9          -   1371 15 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003BA          -   1372  0 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003BA          -   1372  1 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003BA          -   1372  2 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003BA          -   1372  3 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003BA          -   1372  4 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003BA          -   1372  5 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003BA          -   1372  6 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003BA          -   1372  7 1 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003BA          -   1372  8 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003BA          -   1372  9 0 0 0 0000000_ 10_ --_ --_ --_ 0x0000 0x0000 
0003BA          -   1372 10 1 0 0 0000000_ 10_ 00_ --_ --_ 0x0000 0x0000 
0003BA          -   1372 11 1 0 0 0000000_ 10_ 00_ --_ --_ 0x0000 0x0000 
0003BA          -   1372 12 0 0 0 0000000_ 10_ 00_ --_ --_ 0x0000 0x0000 
0003BA          -   1372 13 0 0 0 0000000_ 10_ 00_ --_ --_ 0x0000 0x0000 
0003BA          -   1372 14 1 0 0 0000000_ 10_ 00_ --_ --_ 0x0000 0x0000 
0003BA          -   1372 15 1 0 0 0000000_ 10_ 00_ --_ --_ 0x0000 0x0000 
0003BB          -   1373  0 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BB          -   1373  1 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BB          -   1373  2 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BB          -   1373  3 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BB          -   1373  4 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BB          -   1373  5 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BB          -   1373  6 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BB          -   1373  7 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BB          -   1373  8 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BB          -   1373  9 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BB          -   1373 10 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BB          -   1373 11 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BB          -   1373 12 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BB          -   1373 13 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BB          -   1373 14 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BB          -   1373 15 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BC          -   1374  0 0 1 0 1111100_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BC          -   1374  1 0 1 0 1111100_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BC          -   1374  2 1 0 0 0000111_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BC          -   1374  3 1 0 0 0000111_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BC          -   1374  4 0 1 0 1101111_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BC          -   1374  5 0 1 0 1101111_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BC          -   1374  6 1 0 0 1111111_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BC          -   1374  7 1 0 0 1111111_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BC          -   1374  8 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BC          -   1374  9 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BC          -   1374 10 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BC          -   1374 11 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BC          -   1374 12 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BC          -   1374 13 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BC          -   1374 14 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BC          -   1374 15 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BD          -   1375  0 0 1 0 1110000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BD          -   1375  1 0 1 0 1110000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BD          -   1375  2 1 0 0 0010000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BD          -   1375  3 1 0 0 0010000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BD          -   1375  4 0 1 0 1100000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BD          -   1375  5 0 1 0 1100000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BD          -   1375  6 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BD          -   1375  7 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BD          -   1375  8 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BD          -   1375  9 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BD          -   1375 10 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BD          -   1375 11 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BD          -   1375 12 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BD          -   1375 13 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BD          -   1375 14 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BD          -   1375 15 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BE          -   1376  0 0 1 0 1111100_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BE          -   1376  1 0 1 0 1111100_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BE          -   1376  2 1 0 0 0001111_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BE          -   1376  3 1 0 0 0001111_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BE          -   1376  4 0 1 0 1101111_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BE          -   1376  5 0 1 0 1101111_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BE          -   1376  6 1 0 0 1111111_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BE          -   1376  7 1 0 0 1111111_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BE          -   1376  8 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BE          -   1376  9 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BE          -   1376 10 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BE          -   1376 11 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BE          -   1376 12 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BE          -   1376 13 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BE          -   1376 14 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BE          -   1376 15 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BF          -   1377  0 0 1 0 1110000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BF          -   1377  1 0 1 0 1110000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BF          -   1377  2 1 0 0 0011000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BF          -   1377  3 1 0 0 0011000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BF          -   1377  4 0 1 0 1100000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BF          -   1377  5 0 1 0 1100000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BF          -   1377  6 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BF          -   1377  7 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BF          -   1377  8 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BF          -   1377  9 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BF          -   1377 10 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BF          -   1377 11 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BF          -   1377 12 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BF          -   1377 13 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BF          -   1377 14 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003BF          -   1377 15 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C0          -   1378  0 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C0          -   1378  1 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C0          -   1378  2 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C0          -   1378  3 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C0          -   1378  4 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C0          -   1378  5 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C0          -   1378  6 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C0          -   1378  7 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C0          -   1378  8 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C0          -   1378  9 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C0          -   1378 10 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C0          -   1378 11 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C0          -   1378 12 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C0          -   1378 13 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C0          -   1378 14 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C0          -   1378 15 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C1          -   1379  0 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C1          -   1379  1 0 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C1          -   1379  2 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
0003C1          -   1379  3 1 0 0 0000000_ 10_ 00_ 00_ 00_ 0x0000 0x0000 
