IDX	LABEL	PC	UI	CLKTA CS0 CS1 CA WCKT	RDQS	DMI0	DMI1	DATA_e	DATA_o 
0007E9          -   1614  1 0 1 0 1101110_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E9          -   1614  2 1 0 0 1111111_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E9          -   1614  3 1 0 0 1111111_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E9          -   1614  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E9          -   1614  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E9          -   1614  6 1 0 0 0110000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E9          -   1614  7 1 0 0 0110000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E9          -   1614  8 0 1 0 1110000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E9          -   1614  9 0 1 0 1110000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E9          -   1614 10 1 0 0 1111000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E9          -   1614 11 1 0 0 1111000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E9          -   1614 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E9          -   1614 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E9          -   1614 14 1 0 0 0101000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E9          -   1614 15 1 0 0 0101000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007EA          -   1615  0 0 1 0 1101110_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007EA          -   1615  1 0 1 0 1101110_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007EA          -   1615  2 1 0 0 1111111_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007EA          -   1615  3 1 0 0 1111111_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007EA          -   1615  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007EA          -   1615  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007EA          -   1615  6 1 0 0 0111000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007EA          -   1615  7 1 0 0 0111000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007EA          -   1615  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007EA          -   1615  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007EA          -   1615 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007EA          -   1615 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007EA          -   1615 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007EA          -   1615 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007EA          -   1615 14 1 0 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007EA          -   1615 15 1 0 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007EB          -   1616  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007EB          -   1616  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007EB          -   1616  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007EB          -   1616  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007EB          -   1616  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007EB          -   1616  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007EB          -   1616  6 1 0 0 1010000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007EB          -   1616  7 1 0 0 1010000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007EB          -   1616  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007EB          -   1616  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007EB          -   1616 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007EB          -   1616 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007EB          -   1616 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007EB          -   1616 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007EB          -   1616 14 1 0 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007EB          -   1616 15 1 0 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007EC          -   1617  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007EC          -   1617  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007EC          -   1617  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007EC          -   1617  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007EC          -   1617  4 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007EC          -   1617  5 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007EC          -   1617  6 1 0 0 1011000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007EC          -   1617  7 1 0 0 1011000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007EC          -   1617  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007EC          -   1617  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007EC          -   1617 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007EC          -   1617 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007EC          -   1617 12 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007EC          -   1617 13 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007EC          -   1617 14 1 0 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007EC          -   1617 15 1 0 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007ED          -   1618  0 0 1 0 0001110_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007ED          -   1618  1 0 1 0 0001110_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007ED          -   1618  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007ED          -   1618  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007ED          -   1618  4 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007ED          -   1618  5 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007ED          -   1618  6 1 0 0 1010000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007ED          -   1618  7 1 0 0 1010000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007ED          -   1618  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007ED          -   1618  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007ED          -   1618 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007ED          -   1618 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007ED          -   1618 12 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007ED          -   1618 13 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007ED          -   1618 14 1 0 0 1001000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007ED          -   1618 15 1 0 0 1001000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007EE          -   1619  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007EE          -   1619  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007EE          -   1619  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007EE          -   1619  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007EE          -   1619  4 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007EE          -   1619  5 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007EE          -   1619  6 1 0 0 1011000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007EE          -   1619  7 1 0 0 1011000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007EE          -   1619  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007EE          -   1619  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007EE          -   1619 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007EE          -   1619 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007EE          -   1619 12 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007EE          -   1619 13 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007EE          -   1619 14 1 0 0 0010000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007EE          -   1619 15 1 0 0 0010000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007EF          -   1620  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007EF          -   1620  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007EF          -   1620  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007EF          -   1620  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007EF          -   1620  4 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007EF          -   1620  5 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007EF          -   1620  6 1 0 0 0011000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007EF          -   1620  7 1 0 0 0011000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007EF          -   1620  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007EF          -   1620  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007EF          -   1620 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007EF          -   1620 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007EF          -   1620 12 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007EF          -   1620 13 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007EF          -   1620 14 1 0 0 1100000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007EF          -   1620 15 1 0 0 1100000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F0          -   1621  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F0          -   1621  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F0          -   1621  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F0          -   1621  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F0          -   1621  4 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F0          -   1621  5 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F0          -   1621  6 1 0 0 1110000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F0          -   1621  7 1 0 0 1110000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F0          -   1621  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F0          -   1621  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F0          -   1621 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F0          -   1621 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F0          -   1621 12 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F0          -   1621 13 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F0          -   1621 14 1 0 0 1101000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F0          -   1621 15 1 0 0 1101000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F1          -   1622  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F1          -   1622  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F1          -   1622  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F1          -   1622  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F1          -   1622  4 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F1          -   1622  5 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F1          -   1622  6 1 0 0 1111000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F1          -   1622  7 1 0 0 1111000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F1          -   1622  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F1          -   1622  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F1          -   1622 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F1          -   1622 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F1          -   1622 12 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F1          -   1622 13 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F1          -   1622 14 1 0 0 0100000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F1          -   1622 15 1 0 0 0100000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F2       LB13   1343  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F2       LB13   1343  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F2       LB13   1343  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F2       LB13   1343  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F2       LB13   1343  4 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F2       LB13   1343  5 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F2       LB13   1343  6 1 0 0 0110000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F2       LB13   1343  7 1 0 0 0110000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F2       LB13   1343  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F2       LB13   1343  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F2       LB13   1343 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F2       LB13   1343 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F2       LB13   1343 12 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F2       LB13   1343 13 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F2       LB13   1343 14 1 0 0 0101000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F2       LB13   1343 15 1 0 0 0101000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F3          -   1344  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F3          -   1344  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F3          -   1344  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F3          -   1344  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F3          -   1344  4 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F3          -   1344  5 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F3          -   1344  6 1 0 0 0111000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F3          -   1344  7 1 0 0 0111000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F3          -   1344  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F3          -   1344  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F3          -   1344 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F3          -   1344 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F3          -   1344 12 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F3          -   1344 13 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F3          -   1344 14 1 0 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F3          -   1344 15 1 0 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F4          -   1345  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F4          -   1345  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F4          -   1345  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F4          -   1345  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F4          -   1345  4 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F4          -   1345  5 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F4          -   1345  6 1 0 0 1010000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F4          -   1345  7 1 0 0 1010000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F4          -   1345  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F4          -   1345  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F4          -   1345 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F4          -   1345 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007F4          -   1345 12 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F4          -   1345 13 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007F4          -   1345 14 1 0 0 1001000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007F4          -   1345 15 1 0 0 1001000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007F5          -   1346  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007F5          -   1346  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007F5          -   1346  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007F5          -   1346  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007F5          -   1346  4 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007F5          -   1346  5 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007F5          -   1346  6 1 0 0 1011000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007F5          -   1346  7 1 0 0 1011000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007F5          -   1346  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007F5          -   1346  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007F5          -   1346 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007F5          -   1346 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007F5          -   1346 12 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007F5          -   1346 13 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007F5          -   1346 14 1 0 0 0010000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007F5          -   1346 15 1 0 0 0010000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007F6          -   1347  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007F6          -   1347  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007F6          -   1347  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007F6          -   1347  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007F6          -   1347  4 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007F6          -   1347  5 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007F6          -   1347  6 1 0 0 0011000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007F6          -   1347  7 1 0 0 0011000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007F6          -   1347  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007F6          -   1347  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007F6          -   1347 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007F6          -   1347 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007F6          -   1347 12 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007F6          -   1347 13 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007F6          -   1347 14 1 0 0 1100000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007F6          -   1347 15 1 0 0 1100000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007F7          -   1348  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007F7          -   1348  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007F7          -   1348  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007F7          -   1348  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007F7          -   1348  4 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007F7          -   1348  5 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007F7          -   1348  6 1 0 0 1110000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007F7          -   1348  7 1 0 0 1110000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007F7          -   1348  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007F7          -   1348  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007F7          -   1348 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007F7          -   1348 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007F7          -   1348 12 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007F7          -   1348 13 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007F7          -   1348 14 1 0 0 1101000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007F7          -   1348 15 1 0 0 1101000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007F8          -   1349  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007F8          -   1349  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007F8          -   1349  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007F8          -   1349  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007F8          -   1349  4 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007F8          -   1349  5 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007F8          -   1349  6 1 0 0 1111000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007F8          -   1349  7 1 0 0 1111000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007F8          -   1349  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007F8          -   1349  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007F8          -   1349 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007F8          -   1349 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007F8          -   1349 12 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007F8          -   1349 13 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007F8          -   1349 14 1 0 0 0100000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F8          -   1349 15 1 0 0 0100000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F9          -   1350  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F9          -   1350  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F9          -   1350  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F9          -   1350  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007F9          -   1350  4 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F9          -   1350  5 0 1 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007F9          -   1350  6 1 0 0 0110000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
